10067_input.py 3 0 0 3
10068_input.py 2 0 0 2
10069_input.py 5 0 1 5
1006_input.py 8 0 4 8
10070_input.py 2 0 0 2
10071_input.py 1 3 0 4
10072_input.py 8 0 0 8
10073_input.py 4 0 0 4
10074_input.py 2 0 0 2
10075_input.py 1 3 0 4
10076_input.py 4 0 0 4
10077_input.py 3 0 0 3
10078_input.py 5 0 0 5
10079_input.py 3 0 0 3
1007_input.py 8 0 0 8
10080_input.py 3 1 0 4
10081_input.py 10 0 0 10
10082_input.py 5 0 0 5
10083_input.py 2 8 1 10
10084_input.py 3 0 0 3
10085_input.py 3 0 0 3
10086_input.py 8 0 0 8
10087_input.py 3 0 0 3
10088_input.py 7 0 0 7
10089_input.py 12 0 0 12
1008_input.py 1 4 0 5
10090_input.py 2 0 0 2
10091_input.py 7 0 0 7
10092_input.py 2 0 0 2
10093_input.py 7 0 0 7
10094_input.py 2 3 1 5
10095_input.py 11 0 0 11
10096_input.py 6 0 0 6
10097_input.py 10 1 0 11
10098_input.py 9 0 0 9
10099_input.py 9 0 0 9
1009_input.py 4 0 0 4
100_input.py 11 6 0 17
10100_input.py 2 0 0 2
10101_input.py 2 0 0 2
10102_input.py 5 0 0 5
10103_input.py 2 0 0 2
10104_input.py 5 0 0 5
10105_input.py 13 0 0 13
10106_input.py 2 0 0 2
10107_input.py 3 0 0 3
10108_input.py 12 0 0 12
10109_input.py 4 0 0 4
1010_input.py 3 0 0 3
10110_input.py 0 1 0 1
10111_input.py 4 0 0 4
10112_input.py 3 0 3 3
10113_input.py 3 0 0 3
10114_input.py 5 0 0 5
10115_input.py 3 0 0 3
10116_input.py 4 0 0 4
10117_input.py 7 0 0 7
10118_input.py 22 0 0 22
10119_input.py 8 3 0 11
1011_input.py 4 0 1 4
10120_input.py 4 0 0 4
10121_input.py 4 0 0 4
10122_input.py 8 0 0 8
10123_input.py 3 0 0 3
10124_input.py 3 0 0 3
10125_input.py 5 0 0 5
10126_input.py 6 1 0 7
10127_input.py 3 0 0 3
10128_input.py 5 0 0 5
10129_input.py 2 0 0 2
1012_input.py 3 0 0 3
10130_input.py 3 0 0 3
10131_input.py 4 0 0 4
10132_input.py 7 0 0 7
10133_input.py 9 0 0 9
10134_input.py 6 0 0 6
10135_input.py 4 0 0 4
10136_input.py 2 0 0 2
10137_input.py 5 0 0 5
10138_input.py 8 0 0 8
10139_input.py 3 0 0 3
1013_input.py 3 0 0 3
10140_input.py 8 0 0 8
10141_input.py 12 0 0 12
10142_input.py 3 0 0 3
10143_input.py 5 0 0 5
10144_input.py 17 0 0 17
10145_input.py 2 0 0 2
10146_input.py 3 0 0 3
10147_input.py 5 0 0 5
10148_input.py 3 0 0 3
10149_input.py 7 0 0 7
1014_input.py 8 0 0 8
10150_input.py 6 0 0 6
10151_input.py 11 0 0 11
10152_input.py 4 0 0 4
10153_input.py 1 5 0 6
10154_input.py 5 0 2 5
10155_input.py 3 0 0 3
10156_input.py 4 0 0 4
10157_input.py 4 4 0 8
10158_input.py 3 1 0 4
10159_input.py 3 0 0 3
1015_input.py 3 0 0 3
10160_input.py 4 0 0 4
10161_input.py 9 0 0 9
10162_input.py 2 0 0 2
10163_input.py 2 1 0 3
10164_input.py 3 0 0 3
10165_input.py 13 0 0 13
10166_input.py 27 0 0 27
10167_input.py 3 0 0 3
10168_input.py 4 0 0 4
10169_input.py 3 0 0 3
1016_input.py 5 0 0 5
10170_input.py 2 0 0 2
10171_input.py 3 0 0 3
10172_input.py 4 0 0 4
10173_input.py 4 0 0 4
10174_input.py 8 0 0 8
10175_input.py 13 0 0 13
10176_input.py 1 4 0 5
10177_input.py 10 0 0 10
10178_input.py 1 4 13 5
10179_input.py 2 0 0 2
1017_input.py 2 0 0 2
10180_input.py 5 0 0 5
10181_input.py 5 0 0 5
10182_input.py 5 0 0 5
10183_input.py 3 5 0 8
10184_input.py 3 0 0 3
10185_input.py 3 0 0 3
10186_input.py 10 0 0 10
10187_input.py 12 0 0 12
10188_input.py 6 0 0 6
10189_input.py 5 0 0 5
1018_input.py 4 0 0 4
10190_input.py 6 0 0 6
10191_input.py 9 0 0 9
10192_input.py 2 0 0 2
10193_input.py 5 0 0 5
10194_input.py 1 4 0 5
10195_input.py 9 0 0 9
10196_input.py 10 0 0 10
10197_input.py 5 2 0 7
10198_input.py 14 0 0 14
10199_input.py 6 0 0 6
1019_input.py 1 2 0 3
101_input.py 3 0 0 3
10200_input.py 7 0 0 7
10201_input.py 4 0 0 4
10202_input.py 3 0 0 3
10203_input.py 3 0 0 3
10204_input.py 4 0 0 4
10205_input.py 11 0 0 11
10206_input.py 7 0 0 7
10207_input.py 2 0 0 2
10208_input.py 4 0 0 4
10209_input.py 6 0 0 6
1020_input.py 3 0 0 3
10210_input.py 13 0 0 13
10211_input.py 3 0 0 3
10212_input.py 8 0 0 8
10213_input.py 5 0 0 5
10214_input.py 7 0 0 7
10215_input.py 8 0 0 8
10216_input.py 5 0 0 5
10217_input.py 4 0 0 4
10218_input.py 7 0 0 7
10219_input.py 4 0 0 4
1021_input.py 5 0 0 5
10220_input.py 5 0 0 5
10221_input.py 8 0 0 8
10222_input.py 11 0 0 11
10223_input.py 6 0 0 6
10224_input.py 9 0 0 9
10225_input.py 6 0 0 6
10226_input.py 2 0 0 2
10227_input.py 8 0 0 8
10228_input.py 2 0 0 2
10229_input.py 4 0 0 4
1022_input.py 1 10 0 11
10230_input.py 10 0 0 10
10231_input.py 7 0 0 7
10232_input.py 4 0 0 4
10233_input.py 3 0 2 3
10234_input.py 3 0 0 3
10235_input.py 2 0 0 2
10236_input.py 7 4 0 11
10237_input.py 16 0 0 16
10238_input.py 3 0 0 3
10239_input.py 2 0 0 2
1023_input.py 3 0 0 3
10240_input.py 3 0 0 3
10241_input.py 4 0 0 4
10242_input.py 3 0 0 3
10243_input.py 3 0 0 3
10244_input.py 1 5 0 6
10245_input.py 2 0 0 2
10246_input.py 3 0 0 3
10247_input.py 8 0 0 8
10248_input.py 9 0 0 9
10249_input.py 11 0 0 11
1024_input.py 4 0 0 4
10250_input.py 1 3 0 4
10251_input.py 5 0 0 5
10252_input.py 5 0 0 5
10253_input.py 9 1 0 10
10254_input.py 6 0 0 6
10255_input.py 5 0 0 5
10256_input.py 3 0 0 3
10257_input.py 6 0 7 6
10258_input.py 5 0 0 5
10259_input.py 4 0 2 4
1025_input.py 5 0 0 5
10260_input.py 5 0 0 5
10261_input.py 7 1 0 8
10262_input.py 3 0 0 3
10263_input.py 4 0 0 4
10264_input.py 2 0 0 2
10265_input.py 9 0 0 9
10266_input.py 6 0 0 6
10267_input.py 3 0 0 3
10268_input.py 4 0 0 4
10269_input.py 5 0 0 5
1026_input.py 3 0 0 3
10270_input.py 6 0 0 6
10271_input.py 3 0 0 3
10272_input.py 8 0 0 8
10273_input.py 2 0 0 2
10274_input.py 4 0 0 4
10275_input.py 9 0 0 9
10276_input.py 10 0 2 10
10277_input.py 7 0 0 7
10278_input.py 6 0 0 6
10279_input.py 3 1 0 4
1027_input.py 17 0 0 17
10280_input.py 2 0 0 2
10281_input.py 4 0 0 4
10282_input.py 10 0 0 10
10283_input.py 2 0 0 2
10284_input.py 7 0 0 7
10285_input.py 6 2 0 8
10286_input.py 9 0 0 9
10287_input.py 3 0 0 3
10288_input.py 3 0 0 3
10289_input.py 4 0 0 4
1028_input.py 5 0 0 5
10290_input.py 21 0 0 21
10291_input.py 4 0 0 4
10292_input.py 8 0 1 8
10293_input.py 4 0 0 4
10294_input.py 3 2 0 5
10295_input.py 2 0 0 2
10296_input.py 5 0 0 5
10297_input.py 3 0 0 3
10298_input.py 5 0 0 5
10299_input.py 3 0 0 3
1029_input.py 8 0 0 8
102_input.py 5 0 0 5
10300_input.py 2 0 0 2
10301_input.py 4 0 2 4
10302_input.py 14 0 0 14
10303_input.py 3 0 1 3
10304_input.py 4 0 0 4
10305_input.py 1 3 0 4
10306_input.py 4 0 0 4
10307_input.py 3 0 0 3
10308_input.py 4 0 0 4
10309_input.py 7 0 0 7
1030_input.py 5 0 0 5
10310_input.py 8 0 0 8
10311_input.py 1 3 0 4
10312_input.py 9 0 0 9
10313_input.py 6 0 0 6
10314_input.py 4 0 1 4
10315_input.py 0 3 0 3
10316_input.py 1 2 0 3
10317_input.py 3 0 0 3
10318_input.py 4 0 0 4
10319_input.py 5 0 0 5
1031_input.py 5 0 0 5
10320_input.py 16 0 0 16
10321_input.py 3 0 1 3
10322_input.py 4 0 0 4
10323_input.py 5 0 0 5
10324_input.py 12 0 0 12
10325_input.py 1 6 0 7
10326_input.py 4 0 0 4
10327_input.py 4 0 0 4
10328_input.py 3 0 0 3
10329_input.py 0 1 0 1
1032_input.py 4 0 0 4
10330_input.py 9 0 0 9
10331_input.py 3 0 0 3
10332_input.py 1 2 0 3
10333_input.py 1 1 0 2
10334_input.py 1 2 0 3
10335_input.py 1 4 0 5
10336_input.py 16 0 0 16
10337_input.py 3 5 5 8
10338_input.py 4 0 0 4
10339_input.py 11 0 0 11
1033_input.py 3 0 0 3
10340_input.py 3 0 0 3
10341_input.py 3 0 0 3
10342_input.py 8 0 0 8
10343_input.py 16 0 0 16
10344_input.py 3 0 0 3
10345_input.py 5 0 0 5
10346_input.py 4 0 0 4
10347_input.py 0 4 0 4
10348_input.py 20 0 0 20
10349_input.py 5 0 0 5
1034_input.py 7 0 0 7
10350_input.py 4 0 0 4
10351_input.py 4 0 0 4
10352_input.py 9 0 0 9
10353_input.py 3 0 0 3
10354_input.py 5 0 0 5
10355_input.py 8 0 0 8
10356_input.py 5 0 0 5
10357_input.py 10 0 0 10
10358_input.py 4 2 0 6
10359_input.py 1 4 0 5
1035_input.py 4 0 0 4
10360_input.py 3 0 0 3
10361_input.py 3 0 0 3
10362_input.py 16 0 0 16
10363_input.py 3 0 0 3
10364_input.py 3 0 0 3
10365_input.py 5 0 0 5
10366_input.py 4 0 0 4
10367_input.py 3 0 0 3
10368_input.py 3 0 0 3
10369_input.py 3 0 0 3
1036_input.py 4 0 3 4
10370_input.py 2 0 0 2
10371_input.py 1 2 0 3
10372_input.py 2 0 0 2
10373_input.py 5 0 0 5
10374_input.py 6 8 0 14
10375_input.py 7 0 0 7
10376_input.py 21 0 0 21
10377_input.py 5 0 0 5
10378_input.py 4 0 0 4
10379_input.py 2 0 0 2
1037_input.py 2 0 0 2
10380_input.py 7 2 0 9
10381_input.py 4 0 0 4
10382_input.py 7 0 0 7
10383_input.py 3 4 0 7
10384_input.py 3 0 0 3
10385_input.py 19 8 0 27
10386_input.py 6 0 0 6
10387_input.py 4 0 0 4
10388_input.py 2 0 0 2
10389_input.py 5 0 0 5
1038_input.py 7 1 0 8
10390_input.py 4 0 0 4
10391_input.py 7 0 0 7
10392_input.py 6 0 0 6
10393_input.py 10 0 0 10
10394_input.py 7 0 0 7
10395_input.py 5 0 0 5
10396_input.py 5 0 0 5
10397_input.py 5 0 0 5
10398_input.py 1 3 0 4
10399_input.py 4 0 0 4
1039_input.py 1 2 0 3
103_input.py 3 0 0 3
10400_input.py 6 0 0 6
10401_input.py 3 0 0 3
10402_input.py 14 0 0 14
10403_input.py 6 0 0 6
10404_input.py 11 0 0 11
10405_input.py 0 6 0 6
10406_input.py 17 0 0 17
10407_input.py 4 0 3 4
10408_input.py 4 0 0 4
10409_input.py 3 3 0 6
1040_input.py 9 0 0 9
10410_input.py 8 0 0 8
10411_input.py 4 0 0 4
10412_input.py 3 0 0 3
10413_input.py 3 0 0 3
10414_input.py 3 0 0 3
10415_input.py 5 0 0 5
10416_input.py 2 0 2 2
10417_input.py 7 0 0 7
10418_input.py 2 0 1 2
10419_input.py 3 0 0 3
1041_input.py 8 0 0 8
10420_input.py 1 3 0 4
10421_input.py 3 0 0 3
10422_input.py 4 0 0 4
10423_input.py 3 0 0 3
10424_input.py 3 0 0 3
10425_input.py 3 0 0 3
10426_input.py 3 0 0 3
10427_input.py 10 0 0 10
10428_input.py 6 0 0 6
10429_input.py 3 0 0 3
1042_input.py 6 0 3 6
10430_input.py 5 0 0 5
10431_input.py 4 0 0 4
10432_input.py 11 0 0 11
10433_input.py 8 0 0 8
10434_input.py 6 0 0 6
10435_input.py 4 0 0 4
10436_input.py 5 0 0 5
10437_input.py 3 0 0 3
10438_input.py 0 1 0 1
10439_input.py 3 0 0 3
1043_input.py 12 0 0 12
10440_input.py 4 0 0 4
10441_input.py 2 0 0 2
10442_input.py 7 0 0 7
10443_input.py 2 0 0 2
10444_input.py 1 4 0 5
10445_input.py 1 9 0 10
10446_input.py 8 0 0 8
10447_input.py 3 0 0 3
10448_input.py 2 0 0 2
10449_input.py 3 0 0 3
1044_input.py 4 0 0 4
10450_input.py 6 0 0 6
10451_input.py 5 0 0 5
10452_input.py 6 0 0 6
10453_input.py 3 0 0 3
10454_input.py 2 0 0 2
10455_input.py 3 0 0 3
10456_input.py 15 0 0 15
10457_input.py 2 0 0 2
10458_input.py 3 0 0 3
10459_input.py 2 0 0 2
1045_input.py 1 15 0 16
10460_input.py 13 0 0 13
10461_input.py 2 0 0 2
10462_input.py 5 0 0 5
10463_input.py 3 0 0 3
10464_input.py 4 0 0 4
10465_input.py 4 0 0 4
10466_input.py 1 2 0 3
10467_input.py 23 0 0 23
10468_input.py 4 0 0 4
10469_input.py 7 0 0 7
1046_input.py 3 0 1 3
10470_input.py 4 0 0 4
10471_input.py 16 0 0 16
10472_input.py 3 0 0 3
10473_input.py 2 0 0 2
10474_input.py 9 0 0 9
10475_input.py 5 0 0 5
10476_input.py 7 0 0 7
10477_input.py 6 0 0 6
10478_input.py 2 0 0 2
10479_input.py 3 0 0 3
1047_input.py 4 0 0 4
10480_input.py 6 0 0 6
10481_input.py 2 0 0 2
10482_input.py 3 0 0 3
10483_input.py 6 0 0 6
10484_input.py 3 0 0 3
10485_input.py 16 0 0 16
10486_input.py 3 0 0 3
10487_input.py 3 0 0 3
10488_input.py 4 0 0 4
10489_input.py 8 0 0 8
1048_input.py 2 0 0 2
10490_input.py 10 0 0 10
10491_input.py 16 0 0 16
10492_input.py 7 5 0 12
10493_input.py 4 1 0 5
10494_input.py 6 0 0 6
10495_input.py 4 1 0 5
10496_input.py 6 0 0 6
10497_input.py 5 0 0 5
10498_input.py 4 0 0 4
10499_input.py 6 0 0 6
1049_input.py 7 0 0 7
104_input.py 3 0 0 3
10500_input.py 7 0 0 7
10501_input.py 7 0 0 7
10502_input.py 7 0 0 7
10503_input.py 4 0 0 4
10504_input.py 7 0 0 7
10505_input.py 1 4 0 5
10506_input.py 9 0 0 9
10507_input.py 3 0 0 3
10508_input.py 5 0 0 5
10509_input.py 6 0 0 6
1050_input.py 9 0 0 9
10510_input.py 3 0 0 3
10511_input.py 10 1 0 11
10512_input.py 14 0 0 14
10513_input.py 3 0 0 3
10514_input.py 4 0 0 4
10515_input.py 5 0 0 5
10516_input.py 3 0 0 3
10517_input.py 13 0 0 13
10518_input.py 2 0 0 2
10519_input.py 4 0 0 4
1051_input.py 8 0 0 8
10520_input.py 4 0 0 4
10521_input.py 7 0 0 7
10522_input.py 7 0 0 7
10523_input.py 10 0 0 10
10524_input.py 3 0 0 3
10525_input.py 2 0 0 2
10526_input.py 2 0 0 2
10527_input.py 4 0 0 4
10528_input.py 3 0 0 3
10529_input.py 4 0 2 4
1052_input.py 3 0 0 3
10530_input.py 3 0 0 3
10531_input.py 4 0 0 4
10532_input.py 7 0 0 7
10533_input.py 3 0 0 3
10534_input.py 3 0 0 3
10535_input.py 3 0 0 3
10536_input.py 3 0 0 3
10537_input.py 6 9 0 15
10538_input.py 3 0 0 3
10539_input.py 6 0 0 6
1053_input.py 8 0 0 8
10540_input.py 4 1 0 5
10541_input.py 5 0 0 5
10542_input.py 5 0 0 5
10543_input.py 4 0 2 4
10544_input.py 4 3 0 7
10545_input.py 22 0 0 22
10546_input.py 4 0 0 4
10547_input.py 3 0 0 3
10548_input.py 3 0 0 3
10549_input.py 6 0 0 6
1054_input.py 3 0 0 3
10550_input.py 13 0 0 13
10551_input.py 8 0 0 8
10552_input.py 8 0 0 8
10553_input.py 23 0 0 23
10554_input.py 4 0 0 4
10555_input.py 4 0 0 4
10556_input.py 4 0 0 4
10557_input.py 1 3 0 4
10558_input.py 10 0 0 10
10559_input.py 9 0 0 9
1055_input.py 4 0 0 4
10560_input.py 5 0 0 5
10561_input.py 17 0 0 17
10562_input.py 7 0 0 7
10563_input.py 6 0 0 6
10564_input.py 4 0 0 4
10565_input.py 8 0 0 8
10566_input.py 10 0 0 10
10567_input.py 3 0 0 3
10568_input.py 1 5 0 6
10569_input.py 12 0 0 12
1056_input.py 9 0 0 9
10570_input.py 7 0 0 7
10571_input.py 4 0 0 4
10572_input.py 8 0 0 8
10573_input.py 3 0 0 3
10574_input.py 6 0 0 6
10575_input.py 11 0 0 11
10576_input.py 5 0 0 5
10577_input.py 0 1 0 1
10578_input.py 2 0 0 2
10579_input.py 25 0 0 25
1057_input.py 5 0 0 5
10580_input.py 4 0 0 4
10581_input.py 3 0 0 3
10582_input.py 1 4 0 5
10583_input.py 3 0 0 3
10584_input.py 3 1 0 4
10585_input.py 2 0 0 2
10586_input.py 2 0 0 2
10587_input.py 6 0 0 6
10588_input.py 6 0 0 6
10589_input.py 4 0 0 4
1058_input.py 2 0 0 2
10590_input.py 8 0 0 8
10591_input.py 2 0 0 2
10592_input.py 6 0 0 6
10593_input.py 6 0 0 6
10594_input.py 3 0 0 3
10595_input.py 3 0 0 3
10596_input.py 5 0 0 5
10597_input.py 3 1 0 4
10598_input.py 5 2 0 7
10599_input.py 5 0 0 5
1059_input.py 6 0 0 6
105_input.py 4 0 0 4
10600_input.py 1 2 0 3
10601_input.py 3 0 0 3
10602_input.py 3 0 2 3
10603_input.py 2 0 0 2
10604_input.py 4 0 0 4
10605_input.py 3 0 0 3
10606_input.py 7 0 0 7
10607_input.py 5 0 1 5
10608_input.py 4 0 0 4
10609_input.py 2 0 0 2
1060_input.py 2 0 0 2
10610_input.py 20 0 0 20
10611_input.py 4 0 0 4
10612_input.py 6 0 2 6
10613_input.py 5 0 0 5
10614_input.py 3 0 0 3
10615_input.py 10 0 0 10
10616_input.py 8 0 0 8
10617_input.py 2 0 0 2
10618_input.py 3 0 0 3
10619_input.py 7 0 0 7
1061_input.py 10 0 0 10
10620_input.py 13 0 0 13
10621_input.py 2 0 0 2
10622_input.py 3 0 0 3
10623_input.py 2 0 0 2
10624_input.py 3 0 4 3
10625_input.py 2 0 0 2
10626_input.py 9 1 0 10
10627_input.py 7 0 0 7
10628_input.py 6 3 0 9
10629_input.py 2 0 0 2
1062_input.py 4 0 0 4
10630_input.py 2 0 0 2
10631_input.py 2 0 0 2
10632_input.py 6 0 0 6
10633_input.py 5 0 2 5
10634_input.py 5 0 0 5
10635_input.py 3 2 0 5
10636_input.py 21 0 0 21
10637_input.py 3 0 0 3
10638_input.py 4 0 0 4
10639_input.py 11 3 0 14
1063_input.py 3 0 0 3
10640_input.py 3 0 0 3
10641_input.py 4 0 0 4
10642_input.py 7 0 0 7
10643_input.py 11 0 0 11
10644_input.py 8 0 0 8
10645_input.py 10 2 0 12
10646_input.py 5 8 0 13
10647_input.py 8 0 0 8
10648_input.py 9 0 0 9
10649_input.py 5 6 0 11
1064_input.py 20 0 0 20
10650_input.py 3 0 0 3
10651_input.py 3 0 0 3
10652_input.py 9 0 0 9
10653_input.py 4 0 0 4
10654_input.py 5 0 0 5
10655_input.py 5 0 0 5
10656_input.py 4 0 0 4
10657_input.py 5 0 0 5
10658_input.py 6 0 0 6
10659_input.py 3 0 0 3
1065_input.py 3 0 0 3
10660_input.py 9 0 0 9
10661_input.py 7 1 0 8
10662_input.py 5 0 0 5
10663_input.py 8 0 2 8
10664_input.py 1 3 0 4
10665_input.py 3 0 0 3
10666_input.py 10 0 1 10
10667_input.py 2 0 0 2
10668_input.py 11 0 0 11
10669_input.py 4 0 0 4
1066_input.py 1 2 0 3
10670_input.py 6 0 0 6
10671_input.py 8 0 0 8
10672_input.py 3 0 0 3
10673_input.py 7 0 0 7
10674_input.py 4 0 0 4
10675_input.py 3 0 0 3
10676_input.py 9 0 0 9
10677_input.py 4 0 0 4
10678_input.py 19 0 0 19
10679_input.py 9 0 0 9
1067_input.py 4 0 0 4
10680_input.py 4 0 0 4
10681_input.py 5 0 0 5
10682_input.py 4 0 0 4
10683_input.py 3 0 0 3
10684_input.py 10 0 0 10
10685_input.py 9 0 0 9
10686_input.py 3 0 0 3
10687_input.py 7 0 0 7
10688_input.py 8 0 0 8
10689_input.py 9 0 0 9
1068_input.py 6 0 0 6
10690_input.py 1 2 0 3
10691_input.py 5 0 0 5
10692_input.py 17 1 1 18
10693_input.py 3 0 0 3
10694_input.py 6 0 0 6
10695_input.py 5 0 0 5
10696_input.py 4 0 0 4
10697_input.py 13 0 0 13
10698_input.py 10 0 0 10
10699_input.py 8 0 0 8
1069_input.py 5 0 0 5
106_input.py 4 0 0 4
10700_input.py 7 0 0 7
10701_input.py 2 0 0 2
10702_input.py 11 0 1 11
10703_input.py 3 0 0 3
10704_input.py 4 0 0 4
10705_input.py 3 0 0 3
10706_input.py 12 0 0 12
10707_input.py 2 0 0 2
10708_input.py 1 6 0 7
10709_input.py 4 0 0 4
1070_input.py 18 1 0 19
10710_input.py 7 0 0 7
10711_input.py 2 0 0 2
10712_input.py 8 0 0 8
10713_input.py 7 0 0 7
10714_input.py 3 0 0 3
10715_input.py 3 0 0 3
10716_input.py 3 0 0 3
10717_input.py 4 4 0 8
10718_input.py 6 0 0 6
10719_input.py 7 0 0 7
1071_input.py 11 0 0 11
10720_input.py 3 0 0 3
10721_input.py 23 0 0 23
10722_input.py 1 1 0 2
10723_input.py 3 0 0 3
10724_input.py 5 0 0 5
10725_input.py 5 0 0 5
10726_input.py 4 0 0 4
10727_input.py 3 0 0 3
10728_input.py 7 0 0 7
10729_input.py 3 0 0 3
1072_input.py 3 0 0 3
10730_input.py 4 0 0 4
10731_input.py 3 0 0 3
10732_input.py 3 0 0 3
10733_input.py 7 0 0 7
10734_input.py 3 0 0 3
10735_input.py 3 0 0 3
10736_input.py 3 0 0 3
10737_input.py 7 0 0 7
10738_input.py 9 0 0 9
10739_input.py 6 0 0 6
1073_input.py 3 0 0 3
10740_input.py 2 0 0 2
10741_input.py 5 0 0 5
10742_input.py 2 0 0 2
10743_input.py 8 1 0 9
10744_input.py 8 0 0 8
10745_input.py 2 0 0 2
10746_input.py 10 0 0 10
10747_input.py 5 0 0 5
10748_input.py 5 0 0 5
10749_input.py 3 0 0 3
1074_input.py 8 0 0 8
10750_input.py 3 0 0 3
10751_input.py 7 0 0 7
10752_input.py 4 0 0 4
10753_input.py 1 1 0 2
10754_input.py 4 0 0 4
10755_input.py 11 0 0 11
10756_input.py 5 0 0 5
10757_input.py 3 0 0 3
10758_input.py 2 0 0 2
10759_input.py 4 0 0 4
1075_input.py 4 0 0 4
10760_input.py 3 0 0 3
10761_input.py 11 0 0 11
10762_input.py 4 0 0 4
10763_input.py 5 0 0 5
10764_input.py 5 0 0 5
10765_input.py 3 0 0 3
10766_input.py 7 0 0 7
10767_input.py 6 0 0 6
10768_input.py 2 0 0 2
10769_input.py 6 0 0 6
1076_input.py 4 0 0 4
10770_input.py 5 0 0 5
10771_input.py 4 0 0 4
10772_input.py 7 0 0 7
10773_input.py 1 2 0 3
10774_input.py 8 0 0 8
10775_input.py 3 0 0 3
10776_input.py 7 0 0 7
10777_input.py 3 0 0 3
10778_input.py 10 0 0 10
10779_input.py 3 5 2 8
1077_input.py 5 0 0 5
10780_input.py 4 0 1 4
10781_input.py 2 0 0 2
10782_input.py 1 4 0 5
10783_input.py 11 0 0 11
10784_input.py 7 0 0 7
10785_input.py 2 0 0 2
10786_input.py 4 0 0 4
10787_input.py 3 0 0 3
10788_input.py 4 0 0 4
10789_input.py 3 0 0 3
1078_input.py 1 2 0 3
10790_input.py 4 0 0 4
10791_input.py 8 0 0 8
10792_input.py 4 0 0 4
10793_input.py 7 0 0 7
10794_input.py 8 0 0 8
10795_input.py 10 0 0 10
10796_input.py 5 0 0 5
10797_input.py 8 0 0 8
10798_input.py 5 2 3 7
10799_input.py 1 2 0 3
1079_input.py 5 0 0 5
107_input.py 5 0 0 5
10800_input.py 2 2 0 4
10801_input.py 6 0 0 6
10802_input.py 3 0 0 3
10803_input.py 3 0 0 3
10804_input.py 8 0 0 8
10805_input.py 10 0 0 10
10806_input.py 12 0 0 12
10807_input.py 3 0 0 3
10808_input.py 4 0 0 4
10809_input.py 4 0 0 4
1080_input.py 3 0 0 3
10810_input.py 3 0 0 3
10811_input.py 2 0 0 2
10812_input.py 3 0 0 3
10813_input.py 12 0 0 12
10814_input.py 7 0 0 7
10815_input.py 5 0 0 5
10816_input.py 7 0 0 7
10817_input.py 4 0 0 4
10818_input.py 3 0 0 3
10819_input.py 5 0 0 5
1081_input.py 8 0 2 8
10820_input.py 1 3 1 4
10821_input.py 8 0 0 8
10822_input.py 6 0 0 6
10823_input.py 4 0 0 4
10824_input.py 5 0 0 5
10825_input.py 3 0 0 3
10826_input.py 3 0 0 3
10827_input.py 5 0 0 5
10828_input.py 7 0 0 7
10829_input.py 1 8 0 9
1082_input.py 5 0 0 5
10830_input.py 13 0 0 13
10831_input.py 7 0 1 7
10832_input.py 3 0 0 3
10833_input.py 2 0 0 2
10834_input.py 3 0 0 3
10835_input.py 9 0 0 9
10836_input.py 5 0 0 5
10837_input.py 3 0 0 3
10838_input.py 4 0 0 4
10839_input.py 6 0 0 6
1083_input.py 9 0 2 9
